Jmeno;Prijmeni;Pohlavi;Bydliste;Vaha;Datum Narozeni;Kapital
Pepa;Popelka;M;Praha;70;25.9.1987;143253
Dina;Kruta;Z;Brno;50;20.3.1990;5325243
Adela;Dokopnuta;Z;Ostrava;45;15.5.2003;4324532
Natasa;Placha;Z;Tabor;60;29.4.1988;5324324
Karel;Karel;M;Karlovy Vary;65;5.1.1967;432415
Diana;Mila;Z;Cheb;73;10.3.2000;234143
Krutodas;Obavany;M;Plzen;95;1.1.1999;53252345
Jezis;Spasitel;M;Liberec;102;1.4.2001;543243
Nadezdaaa;Nezna;Z;Kladno;40;19.11.2015;432513
Adam;Eva;M;Raj;60;25.12.2000;3452
Adrian;Zlobivy;M;Praha;60;13.5.1960;432532
Eva;Adamova;Z;Raj;60;25.12.2000;5435151
Igor;Hnizdo;M;Skola;87;28.8.1954;54637
Bozena;Nemcova;Z;Nymburk;80;13.6.1963;584
Pamela;Anderson;Z;Miami;80;7.8.2000;643727
Iva;Mala;Z;Milovice;70;8.6.1982;7316134
Jara;Cimrman;M;unknown;90;18.2.1999;663175327
Emma;Density;Z;Roztok;110;30.1.1980;1571553264
Jakub;Kubecka;M;Helsinki;85;21.8.1992;52452
